start,duration,value
2019-12-28T13:37:25+01:00,[60],[0.064]
2019-12-28T13:37:26+01:00,[60],[0.084]
2019-12-28T13:37:27+01:00,[60],[0.092]
2019-12-28T13:37:30+01:00,[60],[0.151]
2019-12-28T13:37:32+01:00,[60],[0.169]
2019-12-28T13:37:33+01:00,[60],[0.174]
2019-12-28T13:37:35+01:00,[60],[0.312]
2019-12-28T13:37:36+01:00,[60],[0.431]
2019-12-28T13:37:40+01:00,[60],[0.601]
2019-12-28T13:37:42+01:00,[60],[0.587]
2019-12-28T13:37:47+01:00,[60],[0.455]
2019-12-28T13:37:50+01:00,[60],[0.333]
2019-12-28T13:37:57+01:00,[60],[0.488]
2019-12-28T13:37:58+01:00,[60],[0.593]
2019-12-28T13:38:04+01:00,[60],[0.682]
2019-12-28T13:38:06+01:00,[60],[0.746]
2019-12-28T13:38:11+01:00,[60],[0.881]
2019-12-28T13:38:14+01:00,[60],[0.903]
2019-12-28T13:38:21+01:00,[60],[1.129]
2019-12-28T13:38:23+01:00,[60],[1.129]
2019-12-28T13:38:30+01:00,[60],[1.076]
2019-12-28T13:38:31+01:00,[60],[1.117]
2019-12-28T13:38:36+01:00,[60],[0.639]
2019-12-28T13:38:37+01:00,[60],[1.005]
2019-12-28T13:38:38+01:00,[60],[2.112]
2019-12-28T13:38:39+01:00,[60],[1.725]
2019-12-28T13:38:42+01:00,[60],[1.629]
2019-12-28T13:38:44+01:00,[60],[2.08]
2019-12-28T13:38:48+01:00,[60],[0.793]
2019-12-28T13:38:52+01:00,[60],[0.395]
2019-12-28T13:38:54+01:00,[60],[1.091]
2019-12-28T13:38:57+01:00,[60],[1.249]
2019-12-28T13:38:59+01:00,[60],[2.001]
2019-12-28T13:39:02+01:00,[60],[2.128]
2019-12-28T13:39:03+01:00,[60],[2.205]
2019-12-28T13:39:06+01:00,[60],[1.807]
2019-12-28T13:39:07+01:00,[60],[1.802]
2019-12-28T13:39:12+01:00,[60],[1.326]
2019-12-28T13:39:13+01:00,[60],[1.406]
2019-12-28T13:39:17+01:00,[60],[1.887]
2019-12-28T13:39:19+01:00,[60],[1.783]
2019-12-28T13:39:26+01:00,[60],[1.687]
2019-12-28T13:39:27+01:00,[60],[1.738]
2019-12-28T13:39:32+01:00,[60],[1.13]
2019-12-28T13:39:33+01:00,[60],[1.126]
2019-12-28T13:39:35+01:00,[60],[1.022]
2019-12-28T13:39:44+01:00,[60],[1.495]
2019-12-28T13:39:45+01:00,[60],[1.514]
2019-12-28T13:39:48+01:00,[60],[1.288]
2019-12-28T13:39:49+01:00,[60],[1.233]
2019-12-28T13:39:50+01:00,[60],[1.192]
2019-12-28T13:39:54+01:00,[60],[1.378]
2019-12-28T13:39:55+01:00,[60],[1.418]
2019-12-28T13:39:58+01:00,[60],[1.546]
2019-12-28T13:39:59+01:00,[60],[1.564]
2019-12-28T13:40:03+01:00,[60],[1.53]
2019-12-28T13:40:04+01:00,[60],[1.059]
2019-12-28T13:40:11+01:00,[60],[1.555]
2019-12-28T13:40:13+01:00,[60],[1.331]
2019-12-28T13:40:18+01:00,[60],[1.677]
2019-12-28T13:40:19+01:00,[60],[1.633]
2019-12-28T13:40:24+01:00,[60],[1.256]
2019-12-28T13:40:25+01:00,[60],[1.216]
2019-12-28T13:40:31+01:00,[60],[1.089]
2019-12-28T13:40:32+01:00,[60],[0.986]
2019-12-28T13:40:38+01:00,[60],[1.011]
2019-12-28T13:40:39+01:00,[60],[1.029]
2019-12-28T13:40:46+01:00,[60],[0.258]
2019-12-28T13:40:47+01:00,[60],[0.016]
2019-12-28T13:40:56+01:00,[60],[0.008]
2019-12-28T13:40:57+01:00,[60],[0.003]
2019-12-28T13:41:03+01:00,[60],[1.476]
2019-12-28T13:41:07+01:00,[60],[1.656]
2019-12-28T13:41:10+01:00,[60],[3.746]
2019-12-28T13:41:14+01:00,[60],[3.753]
2019-12-28T13:41:21+01:00,[60],[1.574]
2019-12-28T13:41:24+01:00,[60],[1.732]
2019-12-28T13:41:28+01:00,[60],[1.743]
2019-12-28T13:41:32+01:00,[60],[1.609]
2019-12-28T13:41:38+01:00,[60],[1.649]
2019-12-28T13:41:44+01:00,[60],[1.454]
2019-12-28T13:41:55+01:00,[60],[1.213]
2019-12-28T13:41:56+01:00,[60],[1.213]
2019-12-28T13:42:04+01:00,[60],[1.244]
2019-12-28T13:42:12+01:00,[60],[1.036]
2019-12-28T13:42:19+01:00,[60],[1.115]
2019-12-28T13:42:29+01:00,[60],[0.676]
2019-12-28T13:42:38+01:00,[60],[0.847]
2019-12-28T13:42:46+01:00,[60],[0.994]
2019-12-28T13:42:53+01:00,[60],[1.124]
2019-12-28T13:42:58+01:00,[60],[1.447]
2019-12-28T13:43:03+01:00,[60],[1.554]
2019-12-28T13:43:12+01:00,[60],[0.894]
2019-12-28T13:43:19+01:00,[60],[1.156]
2019-12-28T13:43:24+01:00,[60],[2.321]
2019-12-28T13:43:27+01:00,[60],[1.253]
2019-12-28T13:43:33+01:00,[60],[0.648]
2019-12-28T13:43:39+01:00,[60],[1.149]
2019-12-28T13:43:47+01:00,[60],[0.877]
2019-12-28T13:43:53+01:00,[60],[0.625]
2019-12-28T13:43:57+01:00,[60],[0.714]
2019-12-28T13:44:02+01:00,[60],[0.762]
2019-12-28T13:44:08+01:00,[60],[1.091]
2019-12-28T13:44:15+01:00,[60],[0.595]
2019-12-28T13:44:24+01:00,[60],[0.737]
2019-12-28T13:44:31+01:00,[60],[1.055]
2019-12-28T13:44:38+01:00,[60],[1.116]
2019-12-28T13:44:47+01:00,[60],[1.213]
2019-12-28T13:44:52+01:00,[60],[0.907]
2019-12-28T13:44:58+01:00,[60],[1.671]
2019-12-28T13:45:07+01:00,[60],[1.848]
2019-12-28T13:45:12+01:00,[60],[0.902]
2019-12-28T13:45:19+01:00,[60],[0.795]
2019-12-28T13:45:25+01:00,[60],[0.954]
2019-12-28T13:45:33+01:00,[60],[1.126]
2019-12-28T13:45:39+01:00,[60],[1.492]
2019-12-28T13:45:44+01:00,[60],[1.238]
2019-12-28T13:45:49+01:00,[60],[2.505]
2019-12-28T13:45:55+01:00,[60],[0.979]
2019-12-28T13:46:02+01:00,[60],[1.116]
2019-12-28T13:46:09+01:00,[60],[1.189]
2019-12-28T13:46:22+01:00,[60],[0.984]
2019-12-28T13:46:28+01:00,[60],[1.058]
2019-12-28T13:46:33+01:00,[60],[1.636]
2019-12-28T13:46:38+01:00,[60],[1.943]
2019-12-28T13:46:46+01:00,[60],[1.826]
2019-12-28T13:46:52+01:00,[60],[1.318]
2019-12-28T13:46:56+01:00,[60],[1.551]
2019-12-28T13:47:00+01:00,[60],[1.76]
2019-12-28T13:47:04+01:00,[60],[1.905]
2019-12-28T13:47:10+01:00,[60],[1.879]
2019-12-28T13:47:15+01:00,[60],[1.741]
2019-12-28T13:47:23+01:00,[60],[1.359]
2019-12-28T13:47:32+01:00,[60],[1.176]
2019-12-28T13:47:39+01:00,[60],[1.258]
2019-12-28T13:47:44+01:00,[60],[1.414]
2019-12-28T13:47:49+01:00,[60],[1.505]
2019-12-28T13:47:56+01:00,[60],[0.93]
2019-12-28T13:48:03+01:00,[60],[0.751]
2019-12-28T13:48:09+01:00,[60],[1.134]
2019-12-28T13:48:12+01:00,[60],[1.4]
2019-12-28T13:48:15+01:00,[60],[1.551]
2019-12-28T13:48:20+01:00,[60],[1.608]
2019-12-28T13:48:26+01:00,[60],[1.683]
2019-12-28T13:48:35+01:00,[60],[1.282]
2019-12-28T13:48:43+01:00,[60],[1.365]
2019-12-28T13:49:02+01:00,[60],[0.786]
2019-12-28T13:49:10+01:00,[60],[1.984]
2019-12-28T13:49:15+01:00,[60],[2.333]
2019-12-28T13:49:24+01:00,[60],[0.66]
2019-12-28T13:49:28+01:00,[60],[1.921]
2019-12-28T13:49:32+01:00,[60],[1.549]
2019-12-28T13:49:36+01:00,[60],[1.829]
2019-12-28T13:49:41+01:00,[60],[2.109]
2019-12-28T13:49:46+01:00,[60],[1.133]
2019-12-28T13:49:54+01:00,[60],[1.43]
2019-12-28T13:50:32+01:00,[60],[0.943]
2019-12-28T13:50:36+01:00,[60],[1.29]
2019-12-28T13:50:39+01:00,[60],[1.516]
2019-12-28T13:50:43+01:00,[60],[1.401]
2019-12-28T13:50:49+01:00,[60],[0.995]
2019-12-28T13:50:54+01:00,[60],[1.107]
2019-12-28T13:50:59+01:00,[60],[1.676]
2019-12-28T13:51:04+01:00,[60],[1.656]
2019-12-28T13:51:09+01:00,[60],[1.362]
2019-12-28T13:51:14+01:00,[60],[1.611]
2019-12-28T13:51:20+01:00,[60],[1.284]
2019-12-28T13:51:25+01:00,[60],[1.37]
2019-12-28T13:51:30+01:00,[60],[1.324]
2019-12-28T13:51:36+01:00,[60],[1.712]
2019-12-28T13:51:41+01:00,[60],[1.75]
2019-12-28T13:51:47+01:00,[60],[1.07]
2019-12-28T13:51:53+01:00,[60],[1.42]
2019-12-28T13:51:59+01:00,[60],[1.22]
2019-12-28T13:52:04+01:00,[60],[1.139]
2019-12-28T13:52:05+01:00,[60],[1.139]
2019-12-28T13:52:10+01:00,[60],[0.952]
2019-12-28T13:52:15+01:00,[60],[1.026]
2019-12-28T13:52:18+01:00,[60],[1.227]
2019-12-28T13:52:22+01:00,[60],[1.422]
2019-12-28T13:52:28+01:00,[60],[0.929]
2019-12-28T13:52:39+01:00,[60],[0.79]
2019-12-28T13:52:45+01:00,[60],[1.283]
2019-12-28T13:52:49+01:00,[60],[1.368]
2019-12-28T13:52:53+01:00,[60],[1.678]
2019-12-28T13:52:56+01:00,[60],[1.266]
2019-12-28T13:53:00+01:00,[60],[1.248]
2019-12-28T13:53:08+01:00,[60],[1.073]
2019-12-28T13:53:29+01:00,[60],[0.292]
2019-12-28T13:53:49+01:00,[60],[1.569]
2019-12-28T13:53:53+01:00,[60],[1.719]
2019-12-28T13:54:04+01:00,[60],[0.869]
2019-12-28T13:54:14+01:00,[60],[2.521]
2019-12-28T13:54:23+01:00,[60],[1.644]
2019-12-28T13:54:29+01:00,[60],[1.529]
2019-12-28T13:54:32+01:00,[60],[1.707]
2019-12-28T13:54:37+01:00,[60],[1.574]
2019-12-28T13:54:41+01:00,[60],[1.602]
2019-12-28T13:54:48+01:00,[60],[1.469]
2019-12-28T13:54:57+01:00,[60],[1.292]
2019-12-28T13:55:02+01:00,[60],[1.409]
2019-12-28T13:55:09+01:00,[60],[1.392]
2019-12-28T13:55:17+01:00,[60],[1.318]
2019-12-28T13:55:26+01:00,[60],[0.925]
2019-12-28T13:55:33+01:00,[60],[1.429]
2019-12-28T13:55:38+01:00,[60],[1.279]
2019-12-28T13:55:46+01:00,[60],[0.497]
2019-12-28T13:55:55+01:00,[60],[1.676]
2019-12-28T13:55:58+01:00,[60],[1.637]
2019-12-28T13:56:03+01:00,[60],[1.619]
2019-12-28T13:56:10+01:00,[60],[1.6]
2019-12-28T13:56:16+01:00,[60],[1.533]
2019-12-28T13:59:22+01:00,[60],[0.92]
2019-12-28T13:59:37+01:00,[60],[0.591]
2019-12-28T13:59:52+01:00,[60],[1.265]
2019-12-28T14:05:17+01:00,[60],[0]
2019-12-28T14:16:13+01:00,[60],[0]
2019-12-28T14:25:34+01:00,[60],[0]
2019-12-28T14:35:31+01:00,[60],[0]
2019-12-28T14:38:19+01:00,[60],[0]
2019-12-28T14:38:37+01:00,[60],[0.622]
2019-12-28T14:43:56+01:00,[60],[0]
2019-12-28T14:54:01+01:00,[60],[0]
2019-12-28T15:11:53+01:00,[60],[1.108]
2019-12-28T15:27:05+01:00,[60],[0]
2019-12-28T15:37:10+01:00,[60],[0]
2019-12-28T15:47:13+01:00,[60],[0]
2019-12-28T15:57:17+01:00,[60],[0]
2019-12-28T16:07:20+01:00,[60],[0]
2019-12-28T16:26:54+01:00,[60],[0]
2019-12-28T16:27:29+01:00,[60],[0.075]
2019-12-28T17:18:39+01:00,[60],[0]
2019-12-28T17:29:01+01:00,[60],[0]
2019-12-28T17:39:05+01:00,[60],[0]
2019-12-28T17:58:10+01:00,[60],[0]
2019-12-28T18:04:26+01:00,[60],[0]
2019-12-28T18:15:13+01:00,[60],[0]
2019-12-28T18:17:31+01:00,[60],[0.432]
2019-12-28T18:17:55+01:00,[60],[1.087]
2019-12-28T18:18:22+01:00,[60],[0.743]
2019-12-28T18:18:27+01:00,[60],[1.05]
2019-12-28T18:18:30+01:00,[60],[1.55]
2019-12-28T18:18:33+01:00,[60],[1.812]
2019-12-28T18:18:38+01:00,[60],[1.278]
2019-12-28T18:18:45+01:00,[60],[1.297]
2019-12-28T18:18:52+01:00,[60],[1.506]
2019-12-28T18:18:58+01:00,[60],[1.424]
2019-12-28T18:19:07+01:00,[60],[1.244]
2019-12-28T18:19:18+01:00,[60],[1.428]
2019-12-28T18:19:28+01:00,[60],[1.432]
2019-12-28T18:19:38+01:00,[60],[1.543]
2019-12-28T18:19:48+01:00,[60],[0]
2019-12-28T18:19:53+01:00,[60],[0]
2019-12-28T18:19:58+01:00,[60],[0]
2019-12-28T18:20:13+01:00,[60],[0]
2019-12-28T18:20:18+01:00,[60],[0]
2019-12-28T18:20:54+01:00,[60],[0]
2019-12-28T18:21:03+01:00,[60],[0]
2019-12-28T18:21:25+01:00,[60],[0.636]
2019-12-28T18:21:29+01:00,[60],[0.751]
2019-12-28T18:22:00+01:00,[60],[0.862]
2019-12-28T18:22:04+01:00,[60],[2.08]
2019-12-28T18:22:14+01:00,[60],[1.605]
2019-12-28T18:22:17+01:00,[60],[1.684]
2019-12-28T18:22:23+01:00,[60],[0.988]
2019-12-28T18:22:31+01:00,[60],[1.439]
2019-12-28T18:22:38+01:00,[60],[1.418]
2019-12-28T18:22:44+01:00,[60],[1.546]
2019-12-28T18:22:49+01:00,[60],[1.549]
2019-12-28T18:22:55+01:00,[60],[1.529]
2019-12-28T18:22:58+01:00,[60],[2.289]
2019-12-28T18:23:18+01:00,[60],[0.508]
2019-12-28T18:23:52+01:00,[60],[2.619]
2019-12-28T18:25:00+01:00,[60],[0]
2019-12-28T18:26:04+01:00,[60],[0]
2019-12-28T18:26:30+01:00,[60],[0]
2019-12-28T18:27:00+01:00,[60],[1.469]
2019-12-28T20:15:23+01:00,[60],[0]
2019-12-28T20:23:01+01:00,[60],[0]
2019-12-28T20:33:03+01:00,[60],[0]
2019-12-28T20:53:22+01:00,[60],[0]
2019-12-28T21:03:24+01:00,[60],[0]
2019-12-28T21:34:09+01:00,[60],[0]
2019-12-28T21:54:32+01:00,[60],[0]
2019-12-28T23:13:57+01:00,[60],[0.601]
2019-12-28T23:14:02+01:00,[60],[1.113]
2019-12-28T23:14:58+01:00,[60],[0.462]
2019-12-28T23:29:34+01:00,[60],[0]
2019-12-28T23:29:40+01:00,[60],[0.036]
2019-12-28T23:41:43+01:00,[60],[0]
2019-12-28T23:46:41+01:00,[60],[0]
2019-12-28T23:46:55+01:00,[60],[0.01]
2019-12-28T23:49:44+01:00,[60],[0]
2019-12-29T00:02:38+01:00,[60],[0]
2019-12-29T00:12:37+01:00,[60],[0]
2019-12-29T09:51:18+01:00,[60],[0]
2019-12-29T10:17:32+01:00,[60],[0]
2019-12-29T10:48:40+01:00,[60],[0]
2019-12-29T11:08:47+01:00,[60],[0]
2019-12-29T11:19:15+01:00,[60],[0]
2019-12-29T11:28:10+01:00,[60],[0]
2019-12-29T11:32:55+01:00,[60],[0]
2019-12-29T11:33:15+01:00,[60],[1.942]
2019-12-29T11:33:40+01:00,[60],[0]
2019-12-29T12:04:19+01:00,[60],[0]
2019-12-29T12:24:47+01:00,[60],[0]
2019-12-29T12:34:52+01:00,[60],[0]
2019-12-29T12:38:26+01:00,[60],[0]
2019-12-29T12:48:47+01:00,[60],[0]
2019-12-29T12:51:10+01:00,[60],[0]
2019-12-29T12:53:10+01:00,[60],[0]
2019-12-29T12:58:17+01:00,[60],[0]
2019-12-29T13:08:19+01:00,[60],[0]
2019-12-29T13:25:14+01:00,[60],[0]
2019-12-29T13:40:19+01:00,[60],[0]
2019-12-29T13:40:20+01:00,[60],[0]
2019-12-29T14:10:58+01:00,[60],[0]
2019-12-29T14:13:48+01:00,[60],[0]
2019-12-29T14:14:03+01:00,[60],[0.763]
2019-12-29T14:15:09+01:00,[60],[2.455]
2019-12-29T14:15:14+01:00,[60],[1.008]
2019-12-29T14:15:58+01:00,[60],[0.777]
2019-12-29T14:15:59+01:00,[60],[0.777]
2019-12-29T14:16:09+01:00,[60],[0]
2019-12-29T14:16:14+01:00,[60],[0.001]
2019-12-29T14:16:27+01:00,[60],[0.437]
2019-12-29T14:16:31+01:00,[60],[0.704]
2019-12-29T14:16:34+01:00,[60],[1.038]
2019-12-29T14:16:39+01:00,[60],[1.271]
2019-12-29T14:16:43+01:00,[60],[1.515]
2019-12-29T14:16:48+01:00,[60],[1.473]
2019-12-29T14:16:53+01:00,[60],[1.503]
2019-12-29T14:17:04+01:00,[60],[0.424]
2019-12-29T14:17:10+01:00,[60],[0.894]
2019-12-29T14:17:14+01:00,[60],[1.437]
2019-12-29T14:17:18+01:00,[60],[1.863]
2019-12-29T14:17:24+01:00,[60],[1.505]
2019-12-29T14:17:30+01:00,[60],[1.512]
2019-12-29T14:17:37+01:00,[60],[1.391]
2019-12-29T14:17:43+01:00,[60],[1.487]
2019-12-29T14:17:48+01:00,[60],[1.881]
2019-12-29T14:17:53+01:00,[60],[2.005]
2019-12-29T14:18:00+01:00,[60],[1.72]
2019-12-29T14:18:09+01:00,[60],[1.645]
2019-12-29T14:18:15+01:00,[60],[0.887]
2019-12-29T14:18:20+01:00,[60],[1.061]
2019-12-29T14:18:28+01:00,[60],[0.943]
2019-12-29T14:18:48+01:00,[60],[0.613]
2019-12-29T14:18:59+01:00,[60],[0.755]
2019-12-29T14:19:08+01:00,[60],[0.683]
2019-12-29T14:19:34+01:00,[60],[0.996]
2019-12-29T14:19:38+01:00,[60],[2.082]
2019-12-29T14:19:43+01:00,[60],[6.356]
2019-12-29T14:19:48+01:00,[60],[5.783]
2019-12-29T14:19:53+01:00,[60],[6.617]
2019-12-29T14:19:58+01:00,[60],[8.248]
2019-12-29T14:20:03+01:00,[60],[8.967]
2019-12-29T14:20:08+01:00,[60],[9.257]
2019-12-29T14:20:13+01:00,[60],[9.357]
2019-12-29T14:20:18+01:00,[60],[6.831]
2019-12-29T14:24:36+01:00,[60],[6.559]
2019-12-29T14:26:59+01:00,[60],[0]
2019-12-29T14:27:10+01:00,[60],[0]
2019-12-29T14:27:16+01:00,[60],[0]
2019-12-29T14:27:30+01:00,[60],[0]
2019-12-29T14:28:45+01:00,[60],[0]
2019-12-29T14:28:55+01:00,[60],[0]
2019-12-29T14:29:01+01:00,[60],[0]
2019-12-29T14:29:06+01:00,[60],[0.002]
2019-12-29T14:29:12+01:00,[60],[0]
2019-12-29T14:29:16+01:00,[60],[0]
2019-12-29T14:29:26+01:00,[60],[0]
2019-12-29T14:29:42+01:00,[60],[0]
2019-12-29T14:30:07+01:00,[60],[0]
2019-12-29T14:30:58+01:00,[60],[0.123]
2019-12-29T14:31:02+01:00,[60],[0]
2019-12-29T14:31:05+01:00,[60],[1.138]
2019-12-29T14:31:19+01:00,[60],[0.55]
2019-12-29T14:31:39+01:00,[60],[0.038]
2019-12-29T14:31:55+01:00,[60],[1.397]
2019-12-29T14:32:01+01:00,[60],[1.586]
2019-12-29T14:32:07+01:00,[60],[1.531]
2019-12-29T14:32:16+01:00,[60],[1.379]
2019-12-29T14:32:20+01:00,[60],[1.589]
2019-12-29T14:32:26+01:00,[60],[1.45]
2019-12-29T14:32:33+01:00,[60],[1.546]
2019-12-29T14:32:38+01:00,[60],[1.647]
2019-12-29T14:32:43+01:00,[60],[1.618]
2019-12-29T14:32:49+01:00,[60],[1.221]
2019-12-29T14:32:57+01:00,[60],[1.301]
2019-12-29T14:33:05+01:00,[60],[1.421]
2019-12-29T14:33:12+01:00,[60],[1.507]
2019-12-29T14:33:21+01:00,[60],[1.259]
2019-12-29T14:33:45+01:00,[60],[0.924]
2019-12-29T14:33:54+01:00,[60],[1.453]
2019-12-29T14:34:16+01:00,[60],[1.04]
2019-12-29T14:34:42+01:00,[60],[1.007]
2019-12-29T14:41:13+01:00,[60],[0]
2019-12-29T14:41:36+01:00,[60],[1.61]
2019-12-29T14:42:09+01:00,[60],[2.404]
2019-12-29T14:42:12+01:00,[60],[0.516]
2019-12-29T14:42:16+01:00,[60],[2.313]
2019-12-29T14:42:27+01:00,[60],[0.629]
2019-12-29T14:42:37+01:00,[60],[0.708]
2019-12-29T14:42:44+01:00,[60],[1.113]
2019-12-29T14:42:49+01:00,[60],[1.516]
2019-12-29T14:42:53+01:00,[60],[1.529]
2019-12-29T14:43:00+01:00,[60],[1.375]
2019-12-29T14:43:10+01:00,[60],[1.199]
2019-12-29T14:43:19+01:00,[60],[1.342]
2019-12-29T14:43:31+01:00,[60],[1.389]
2019-12-29T14:43:35+01:00,[60],[1.608]
2019-12-29T14:43:40+01:00,[60],[1.563]
2019-12-29T14:43:47+01:00,[60],[1.417]
2019-12-29T14:43:59+01:00,[60],[1.21]
2019-12-29T14:44:13+01:00,[60],[0.873]
2019-12-29T14:44:22+01:00,[60],[1.129]
2019-12-29T14:44:26+01:00,[60],[1.047]
2019-12-29T14:44:36+01:00,[60],[1.182]
2019-12-29T14:44:45+01:00,[60],[1.168]
2019-12-29T14:44:53+01:00,[60],[1.23]
2019-12-29T14:44:58+01:00,[60],[1.373]
2019-12-29T14:45:01+01:00,[60],[1.357]
2019-12-29T14:45:05+01:00,[60],[1.091]
2019-12-29T14:45:11+01:00,[60],[1.381]
2019-12-29T14:45:15+01:00,[60],[1.373]
2019-12-29T14:45:18+01:00,[60],[1.6]
2019-12-29T14:45:24+01:00,[60],[1.429]
2019-12-29T14:45:33+01:00,[60],[1.27]
2019-12-29T14:45:44+01:00,[60],[1.078]
2019-12-29T14:46:31+01:00,[60],[0.747]
2019-12-29T14:46:42+01:00,[60],[0.807]
2019-12-29T14:46:51+01:00,[60],[0.641]
2019-12-29T14:46:57+01:00,[60],[0.87]
2019-12-29T14:47:01+01:00,[60],[0.963]
2019-12-29T14:47:06+01:00,[60],[0.883]
2019-12-29T14:47:12+01:00,[60],[0.753]
2019-12-29T14:47:20+01:00,[60],[0.687]
2019-12-29T14:47:28+01:00,[60],[0.824]
2019-12-29T14:47:37+01:00,[60],[0.824]
2019-12-29T14:47:46+01:00,[60],[0.867]
2019-12-29T14:47:52+01:00,[60],[1.217]
2019-12-29T14:47:57+01:00,[60],[1.276]
2019-12-29T14:48:03+01:00,[60],[1.05]
2019-12-29T14:48:06+01:00,[60],[1.056]
2019-12-29T14:48:09+01:00,[60],[1.318]
2019-12-29T14:48:15+01:00,[60],[0.992]
2019-12-29T14:48:29+01:00,[60],[0.032]
2019-12-29T14:48:35+01:00,[60],[1.227]
2019-12-29T14:49:27+01:00,[60],[0.057]
2019-12-29T14:49:33+01:00,[60],[0.006]
2019-12-29T14:49:39+01:00,[60],[0.105]
2019-12-29T14:49:51+01:00,[60],[0.536]
2019-12-29T14:50:00+01:00,[60],[1.006]
2019-12-29T14:50:02+01:00,[60],[1.017]
2019-12-29T14:50:07+01:00,[60],[0.805]
2019-12-29T14:50:09+01:00,[60],[0.777]
2019-12-29T14:50:17+01:00,[60],[0.759]
2019-12-29T14:50:18+01:00,[60],[0.767]
2019-12-29T14:50:23+01:00,[60],[0.832]
2019-12-29T14:50:26+01:00,[60],[1.036]
2019-12-29T14:50:28+01:00,[60],[1.185]
2019-12-29T14:50:32+01:00,[60],[1.001]
2019-12-29T14:50:38+01:00,[60],[1.146]
2019-12-29T14:50:44+01:00,[60],[1.125]
2019-12-29T14:50:54+01:00,[60],[1.271]
2019-12-29T14:51:02+01:00,[60],[0.929]
2019-12-29T14:51:09+01:00,[60],[0.874]
2019-12-29T14:51:14+01:00,[60],[1.015]
2019-12-29T14:51:21+01:00,[60],[1.322]
2019-12-29T14:51:26+01:00,[60],[1.392]
2019-12-29T14:51:31+01:00,[60],[1.328]
2019-12-29T14:51:38+01:00,[60],[1.38]
2019-12-29T14:51:43+01:00,[60],[1.098]
2019-12-29T14:51:53+01:00,[60],[0.906]
2019-12-29T14:52:02+01:00,[60],[0.661]
2019-12-29T14:52:11+01:00,[60],[0.76]
2019-12-29T14:52:18+01:00,[60],[1.38]
2019-12-29T14:52:35+01:00,[60],[1.244]
2019-12-29T14:52:46+01:00,[60],[1.366]
2019-12-29T14:52:54+01:00,[60],[1.498]
2019-12-29T14:53:03+01:00,[60],[1.953]
2019-12-29T14:53:09+01:00,[60],[1.795]
2019-12-29T14:53:11+01:00,[60],[1.821]
2019-12-29T14:53:15+01:00,[60],[1.916]
2019-12-29T14:53:18+01:00,[60],[2.008]
2019-12-29T14:53:29+01:00,[60],[1.307]
2019-12-29T14:53:30+01:00,[60],[1.307]
2019-12-29T14:53:40+01:00,[60],[1.048]
2019-12-29T14:53:49+01:00,[60],[1.251]
2019-12-29T14:53:58+01:00,[60],[1.406]
2019-12-29T14:54:07+01:00,[60],[1.42]
2019-12-29T14:54:15+01:00,[60],[1.395]
2019-12-29T14:54:23+01:00,[60],[1.37]
2019-12-29T14:54:28+01:00,[60],[1.335]
2019-12-29T14:54:35+01:00,[60],[1.361]
2019-12-29T14:54:36+01:00,[60],[1.361]
2019-12-29T14:54:43+01:00,[60],[1.295]
2019-12-29T14:54:51+01:00,[60],[1.296]
2019-12-29T14:54:58+01:00,[60],[1.41]
2019-12-29T14:55:05+01:00,[60],[1.331]
2019-12-29T14:55:12+01:00,[60],[1.382]
2019-12-29T14:55:17+01:00,[60],[1.184]
2019-12-29T14:55:24+01:00,[60],[1.293]
2019-12-29T14:55:31+01:00,[60],[0.976]
2019-12-29T14:55:38+01:00,[60],[0.909]
2019-12-29T14:55:46+01:00,[60],[0.94]
2019-12-29T14:55:52+01:00,[60],[1.275]
2019-12-29T14:55:59+01:00,[60],[1.274]
2019-12-29T14:56:06+01:00,[60],[1.352]
2019-12-29T14:56:13+01:00,[60],[1.337]
2019-12-29T14:56:21+01:00,[60],[1.291]
2019-12-29T14:56:28+01:00,[60],[1.268]
2019-12-29T14:56:34+01:00,[60],[1.196]
2019-12-29T14:56:41+01:00,[60],[1.007]
2019-12-29T14:56:49+01:00,[60],[1.07]
2019-12-29T14:56:57+01:00,[60],[1.163]
2019-12-29T14:57:04+01:00,[60],[1.181]
2019-12-29T14:57:12+01:00,[60],[1.269]
2019-12-29T14:57:19+01:00,[60],[1.626]
2019-12-29T14:57:25+01:00,[60],[1.681]
2019-12-29T14:57:32+01:00,[60],[1.368]
2019-12-29T14:57:39+01:00,[60],[1.23]
2019-12-29T14:57:48+01:00,[60],[0.979]
2019-12-29T14:57:56+01:00,[60],[1.181]
2019-12-29T14:58:04+01:00,[60],[1.35]
2019-12-29T14:58:13+01:00,[60],[1.137]
2019-12-29T14:58:23+01:00,[60],[1.001]
2019-12-29T14:58:31+01:00,[60],[1.083]
2019-12-29T14:58:37+01:00,[60],[1.089]
2019-12-29T14:58:44+01:00,[60],[1.23]
2019-12-29T14:58:49+01:00,[60],[1.437]
2019-12-29T14:58:57+01:00,[60],[1.237]
2019-12-29T14:59:04+01:00,[60],[1.289]
2019-12-29T14:59:11+01:00,[60],[1.233]
2019-12-29T14:59:19+01:00,[60],[1.22]
2019-12-29T14:59:26+01:00,[60],[1.341]
2019-12-29T14:59:33+01:00,[60],[1.512]
2019-12-29T14:59:38+01:00,[60],[1.478]
2019-12-29T14:59:42+01:00,[60],[1.567]
2019-12-29T14:59:45+01:00,[60],[1.602]
2019-12-29T14:59:48+01:00,[60],[1.531]
2019-12-29T14:59:54+01:00,[60],[1.371]
2019-12-29T15:00:03+01:00,[60],[1.274]
