start,duration,value
2020-01-05T18:11:30+01:00,[60],[51.266875]
2020-01-05T18:11:42+01:00,[60],[51.269616]
2020-01-05T18:11:47+01:00,[60],[51.266973]
2020-01-05T18:11:57+01:00,[60],[51.275317]
2020-01-05T18:12:04+01:00,[60],[51.275503]
2020-01-05T18:12:16+01:00,[60],[51.277979]
2020-01-05T18:12:21+01:00,[60],[51.281288]
2020-01-05T18:12:46+01:00,[60],[51.289878]
2020-01-05T18:12:55+01:00,[60],[51.275597]
2020-01-05T18:12:58+01:00,[60],[51.289878]
2020-01-05T18:13:04+01:00,[60],[51.294822]
2020-01-05T18:13:15+01:00,[60],[51.291373]
2020-01-05T18:13:35+01:00,[60],[51.291949]
2020-01-05T18:13:40+01:00,[60],[51.292181]
2020-01-05T18:13:45+01:00,[60],[51.292302]
2020-01-05T18:14:05+01:00,[60],[51.292391]
2020-01-05T18:14:15+01:00,[60],[51.292301]
2020-01-05T18:15:32+01:00,[60],[51.297776]
2020-01-05T18:15:59+01:00,[60],[51.308362]
2020-01-05T18:16:19+01:00,[60],[51.314793]
2020-01-05T18:16:25+01:00,[60],[51.316679]
2020-01-05T18:16:37+01:00,[60],[51.318352]
2020-01-05T18:16:42+01:00,[60],[51.318894]
2020-01-05T18:16:47+01:00,[60],[51.319292]
2020-01-05T18:16:53+01:00,[60],[51.316684]
2020-01-05T18:17:00+01:00,[60],[51.327553]
2020-01-05T18:17:06+01:00,[60],[51.329123]
2020-01-05T18:17:11+01:00,[60],[51.330755]
2020-01-05T18:17:15+01:00,[60],[51.332016]
2020-01-05T18:17:19+01:00,[60],[51.333236]
2020-01-05T18:17:33+01:00,[60],[51.336788]
2020-01-05T18:17:38+01:00,[60],[51.333253]
2020-01-05T18:17:58+01:00,[60],[51.344813]
2020-01-05T18:18:40+01:00,[60],[51.359548]
2020-01-05T18:18:59+01:00,[60],[51.363555]
2020-01-05T18:19:08+01:00,[60],[51.36517]
2020-01-05T18:19:18+01:00,[60],[51.371918]
2020-01-05T18:19:26+01:00,[60],[51.371957]
2020-01-05T18:19:39+01:00,[60],[51.374143]
2020-01-05T18:19:44+01:00,[60],[51.37744]
2020-01-05T18:19:59+01:00,[60],[51.381843]
2020-01-05T18:20:11+01:00,[60],[51.385443]
2020-01-05T18:20:15+01:00,[60],[51.38659]
2020-01-05T18:20:24+01:00,[60],[51.389093]
2020-01-05T18:20:28+01:00,[60],[51.390149]
2020-01-05T18:20:43+01:00,[60],[51.393326]
2020-01-05T18:20:46+01:00,[60],[51.394959]
2020-01-05T18:20:58+01:00,[60],[51.39776]
2020-01-05T18:21:03+01:00,[60],[51.395329]
2020-01-05T18:21:14+01:00,[60],[51.4029]
2020-01-05T18:21:28+01:00,[60],[51.406961]
2020-01-05T18:21:32+01:00,[60],[51.407856]
2020-01-05T18:21:41+01:00,[60],[51.409955]
2020-01-05T18:21:45+01:00,[60],[51.410901]
2020-01-05T18:21:51+01:00,[60],[51.412222]
2020-01-05T18:21:56+01:00,[60],[51.413301]
2020-01-05T18:22:01+01:00,[60],[51.414371]
2020-01-05T18:22:05+01:00,[60],[51.415197]
2020-01-05T18:22:18+01:00,[60],[51.417586]
2020-01-05T18:22:23+01:00,[60],[51.413797]
2020-01-05T18:22:28+01:00,[60],[51.414048]
2020-01-05T18:22:33+01:00,[60],[51.416079]
2020-01-05T18:22:38+01:00,[60],[51.424457]
2020-01-05T18:22:48+01:00,[60],[51.429839]
2020-01-05T18:22:53+01:00,[60],[51.420905]
2020-01-05T18:23:04+01:00,[60],[51.424758]
2020-01-05T18:23:20+01:00,[60],[51.427049]
2020-01-05T18:23:25+01:00,[60],[51.429003]
2020-01-05T18:23:34+01:00,[60],[51.42935]
2020-01-05T18:23:40+01:00,[60],[51.415126]
2020-01-05T18:24:16+01:00,[60],[51.429778]
2020-01-05T18:24:20+01:00,[60],[51.429806]
2020-01-05T18:24:37+01:00,[60],[51.429835]
2020-01-05T18:24:48+01:00,[60],[51.429956]
2020-01-05T18:24:57+01:00,[60],[51.430535]
2020-01-05T18:25:02+01:00,[60],[51.430933]
2020-01-05T18:25:07+01:00,[60],[51.431292]
2020-01-05T18:25:10+01:00,[60],[51.431815]
2020-01-05T18:25:17+01:00,[60],[51.432579]
2020-01-05T18:25:22+01:00,[60],[51.433016]
2020-01-05T18:25:26+01:00,[60],[51.435952]
2020-01-05T18:25:38+01:00,[60],[51.437391]
2020-01-05T18:25:42+01:00,[60],[51.437894]
2020-01-05T18:25:55+01:00,[60],[51.43848]
2020-01-05T18:26:00+01:00,[60],[51.438637]
2020-01-05T18:26:10+01:00,[60],[51.438707]
2020-01-05T18:26:25+01:00,[60],[51.438646]
2020-01-05T18:26:32+01:00,[60],[51.438491]
2020-01-05T18:26:37+01:00,[60],[51.438415]
2020-01-05T18:26:42+01:00,[60],[51.438336]
2020-01-05T18:26:47+01:00,[60],[51.438257]
2020-01-05T18:26:52+01:00,[60],[51.438181]
2020-01-05T18:26:57+01:00,[60],[51.438111]
2020-01-05T18:27:02+01:00,[60],[51.438046]
2020-01-05T18:27:07+01:00,[60],[51.437988]
2020-01-05T18:27:16+01:00,[60],[51.437897]
2020-01-05T18:27:26+01:00,[60],[51.437824]
2020-01-05T18:27:44+01:00,[60],[51.437739]
2020-01-05T18:28:06+01:00,[60],[51.448883]
2020-01-05T18:28:14+01:00,[60],[51.447712]
2020-01-05T18:28:29+01:00,[60],[51.447255]
2020-01-05T18:28:39+01:00,[60],[51.44386]
2020-01-05T18:28:49+01:00,[60],[51.439321]
2020-01-05T18:28:58+01:00,[60],[51.439435]
2020-01-05T18:29:15+01:00,[60],[51.435492]
2020-01-05T18:29:42+01:00,[60],[51.431607]
2020-01-05T18:30:02+01:00,[60],[51.431936]
2020-01-05T18:30:08+01:00,[60],[51.433178]
2020-01-05T18:30:14+01:00,[60],[51.431936]
2020-01-05T18:30:25+01:00,[60],[51.431175]
2020-01-05T18:30:43+01:00,[60],[51.431178]
2020-01-05T18:30:53+01:00,[60],[51.43125]
2020-01-05T18:30:57+01:00,[60],[51.431189]
2020-01-05T18:31:01+01:00,[60],[51.43116]
2020-01-05T18:31:18+01:00,[60],[51.431125]
2020-01-05T18:31:33+01:00,[60],[51.431139]
2020-01-05T18:31:38+01:00,[60],[51.431183]
2020-01-05T18:31:43+01:00,[60],[51.431251]
2020-01-05T18:31:48+01:00,[60],[51.431342]
2020-01-05T18:31:53+01:00,[60],[51.431449]
2020-01-05T18:31:58+01:00,[60],[51.435554]
2020-01-05T18:32:04+01:00,[60],[51.432474]
2020-01-05T18:32:08+01:00,[60],[51.433457]
2020-01-05T18:32:14+01:00,[60],[51.436537]
2020-01-05T18:32:19+01:00,[60],[51.435554]
2020-01-05T18:32:24+01:00,[60],[51.438031]
2020-01-05T18:32:29+01:00,[60],[51.435554]
2020-01-05T18:32:34+01:00,[60],[51.440209]
2020-01-05T18:32:39+01:00,[60],[51.440555]
2020-01-05T18:32:44+01:00,[60],[51.439625]
2020-01-05T18:32:49+01:00,[60],[51.436774]
2020-01-05T18:32:59+01:00,[60],[51.439625]
2020-01-05T18:33:09+01:00,[60],[51.441461]
2020-01-05T18:33:13+01:00,[60],[51.441967]
2020-01-05T18:33:29+01:00,[60],[51.443174]
2020-01-05T18:33:34+01:00,[60],[51.442855]
2020-01-05T18:33:35+01:00,[60],[51.442855]
2020-01-05T18:33:39+01:00,[60],[51.443132]
2020-01-05T18:33:44+01:00,[60],[51.443957]
2020-01-05T18:33:49+01:00,[60],[51.43734]
2020-01-05T18:33:56+01:00,[60],[51.441968]
2020-01-05T18:34:09+01:00,[60],[51.449669]
2020-01-05T18:34:25+01:00,[60],[51.449411]
2020-01-05T18:34:29+01:00,[60],[51.452354]
2020-01-05T18:34:35+01:00,[60],[51.454733]
2020-01-05T18:34:40+01:00,[60],[51.455187]
2020-01-05T18:34:45+01:00,[60],[51.455608]
2020-01-05T18:34:50+01:00,[60],[51.455945]
2020-01-05T18:34:54+01:00,[60],[51.456145]
2020-01-05T18:35:07+01:00,[60],[51.456807]
2020-01-05T18:35:12+01:00,[60],[51.456083]
2020-01-05T18:35:17+01:00,[60],[51.455492]
2020-01-05T18:35:22+01:00,[60],[51.452499]
2020-01-05T18:35:26+01:00,[60],[51.454205]
2020-01-05T18:35:42+01:00,[60],[51.451258]
2020-01-05T18:36:12+01:00,[60],[51.45234]
2020-01-05T18:36:34+01:00,[60],[51.451581]
2020-01-05T18:36:41+01:00,[60],[51.451052]
2020-01-05T18:36:46+01:00,[60],[51.451092]
2020-01-05T18:36:51+01:00,[60],[51.45113]
2020-01-05T18:36:56+01:00,[60],[51.451183]
2020-01-05T18:37:01+01:00,[60],[51.451235]
2020-01-05T18:37:12+01:00,[60],[51.451345]
2020-01-05T18:37:17+01:00,[60],[51.451406]
2020-01-05T18:37:20+01:00,[60],[51.451453]
2020-01-05T18:37:24+01:00,[60],[51.451489]
2020-01-05T18:37:53+01:00,[60],[51.451478]
2020-01-05T18:38:00+01:00,[60],[51.451461]
2020-01-05T18:38:28+01:00,[60],[51.451533]
2020-01-05T18:38:34+01:00,[60],[51.45154]
2020-01-05T18:38:43+01:00,[60],[51.451542]
2020-01-05T18:38:49+01:00,[60],[51.451466]
2020-01-05T18:38:58+01:00,[60],[51.451466]
2020-01-05T18:39:09+01:00,[60],[51.451445]
2020-01-05T18:39:17+01:00,[60],[51.451363]
2020-01-05T18:39:28+01:00,[60],[51.451274]
2020-01-05T18:39:38+01:00,[60],[51.451195]
2020-01-05T18:39:45+01:00,[60],[51.451115]
2020-01-05T18:39:55+01:00,[60],[51.451039]
2020-01-05T18:40:09+01:00,[60],[51.45106]
2020-01-05T18:40:19+01:00,[60],[51.450969]
2020-01-05T18:40:25+01:00,[60],[51.450857]
2020-01-05T18:40:30+01:00,[60],[51.450959]
2020-01-05T18:40:35+01:00,[60],[51.450848]
2020-01-05T18:40:50+01:00,[60],[51.450952]
2020-01-05T18:41:10+01:00,[60],[51.450962]
2020-01-05T18:41:23+01:00,[60],[51.450915]
2020-01-05T18:41:31+01:00,[60],[51.45093]
2020-01-05T18:41:34+01:00,[60],[51.450906]
2020-01-05T18:41:36+01:00,[60],[51.450891]
2020-01-05T18:41:38+01:00,[60],[51.4509]
2020-01-05T18:41:43+01:00,[60],[51.450998]
2020-01-05T18:41:46+01:00,[60],[51.451065]
2020-01-05T18:41:49+01:00,[60],[51.451116]
2020-01-05T18:41:52+01:00,[60],[51.451122]
2020-01-05T18:41:58+01:00,[60],[51.45116]
2020-01-05T18:42:02+01:00,[60],[51.451228]
2020-01-05T18:42:14+01:00,[60],[51.451325]
2020-01-05T18:42:17+01:00,[60],[51.451438]
2020-01-05T18:42:20+01:00,[60],[51.451632]
2020-01-05T18:42:22+01:00,[60],[51.451791]
2020-01-05T18:42:25+01:00,[60],[51.451892]
2020-01-05T18:42:28+01:00,[60],[51.451981]
2020-01-05T18:42:35+01:00,[60],[51.452065]
2020-01-05T18:42:45+01:00,[60],[51.452118]
2020-01-05T18:42:51+01:00,[60],[51.452134]
2020-01-05T18:42:59+01:00,[60],[51.452178]
2020-01-05T18:43:02+01:00,[60],[51.452187]
2020-01-05T18:43:05+01:00,[60],[51.452193]
2020-01-05T18:43:09+01:00,[60],[51.452206]
2020-01-05T18:43:14+01:00,[60],[51.452235]
2020-01-05T18:43:22+01:00,[60],[51.452269]
2020-01-05T18:43:34+01:00,[60],[51.452307]
2020-01-05T18:43:46+01:00,[60],[51.452389]
2020-01-05T18:43:53+01:00,[60],[51.452364]
2020-01-05T18:43:59+01:00,[60],[51.452321]
2020-01-05T18:44:03+01:00,[60],[51.452351]
2020-01-05T18:44:09+01:00,[60],[51.452391]
2020-01-05T18:44:15+01:00,[60],[51.452454]
2020-01-05T18:44:20+01:00,[60],[51.452493]
2020-01-05T18:44:24+01:00,[60],[51.452527]
2020-01-05T18:44:27+01:00,[60],[51.452567]
2020-01-05T18:44:31+01:00,[60],[51.452618]
2020-01-05T18:44:35+01:00,[60],[51.452677]
2020-01-05T18:44:50+01:00,[60],[51.452747]
2020-01-05T18:44:59+01:00,[60],[51.452757]
2020-01-05T18:45:07+01:00,[60],[51.452719]
2020-01-05T18:45:14+01:00,[60],[51.452732]
2020-01-05T18:45:19+01:00,[60],[51.452717]
2020-01-05T18:45:28+01:00,[60],[51.452799]
2020-01-05T18:45:35+01:00,[60],[51.452889]
2020-01-05T18:45:45+01:00,[60],[51.452966]
2020-01-05T18:45:54+01:00,[60],[51.453009]
2020-01-05T18:46:03+01:00,[60],[51.453028]
2020-01-05T18:46:08+01:00,[60],[51.453012]
2020-01-05T18:46:13+01:00,[60],[51.453005]
2020-01-05T18:46:19+01:00,[60],[51.453006]
2020-01-05T18:46:25+01:00,[60],[51.452988]
2020-01-05T18:46:33+01:00,[60],[51.45299]
2020-01-05T18:46:41+01:00,[60],[51.453058]
2020-01-05T18:46:46+01:00,[60],[51.453092]
2020-01-05T18:46:48+01:00,[60],[51.453125]
2020-01-05T18:46:50+01:00,[60],[51.453134]
2020-01-05T18:46:57+01:00,[60],[51.45311]
2020-01-05T18:47:02+01:00,[60],[51.453149]
2020-01-05T18:47:05+01:00,[60],[51.453197]
2020-01-05T18:47:11+01:00,[60],[51.453246]
2020-01-05T18:47:14+01:00,[60],[51.453217]
2020-01-05T18:47:19+01:00,[60],[51.453196]
2020-01-05T18:47:24+01:00,[60],[51.453227]
2020-01-05T18:47:29+01:00,[60],[51.453263]
2020-01-05T18:47:40+01:00,[60],[51.453313]
2020-01-05T18:47:50+01:00,[60],[51.453378]
2020-01-05T18:47:57+01:00,[60],[51.453378]
2020-01-05T18:48:06+01:00,[60],[51.453384]
2020-01-05T18:48:12+01:00,[60],[51.453402]
2020-01-05T18:48:16+01:00,[60],[51.453452]
2020-01-05T18:48:19+01:00,[60],[51.453508]
2020-01-05T18:48:24+01:00,[60],[51.453581]
2020-01-05T18:48:31+01:00,[60],[51.453661]
2020-01-05T18:48:35+01:00,[60],[51.453767]
2020-01-05T18:48:37+01:00,[60],[51.453897]
2020-01-05T18:48:40+01:00,[60],[51.453979]
2020-01-05T18:48:55+01:00,[60],[51.454061]
2020-01-05T18:49:03+01:00,[60],[51.45415]
2020-01-05T18:49:09+01:00,[60],[51.454228]
2020-01-05T18:49:20+01:00,[60],[51.454136]
2020-01-05T18:49:29+01:00,[60],[51.454226]
2020-01-05T18:49:39+01:00,[60],[51.454318]
2020-01-05T18:49:49+01:00,[60],[51.454402]
2020-01-05T18:50:04+01:00,[60],[51.454493]
2020-01-05T18:50:13+01:00,[60],[51.45458]
2020-01-05T18:50:19+01:00,[60],[51.454676]
2020-01-05T18:50:25+01:00,[60],[51.454765]
2020-01-05T18:50:31+01:00,[60],[51.454825]
2020-01-05T18:50:38+01:00,[60],[51.454903]
2020-01-05T18:50:43+01:00,[60],[51.454987]
2020-01-05T18:50:50+01:00,[60],[51.455059]
2020-01-05T18:50:57+01:00,[60],[51.455138]
2020-01-05T18:51:01+01:00,[60],[51.455215]
2020-01-05T18:51:05+01:00,[60],[51.455288]
2020-01-05T18:51:10+01:00,[60],[51.455303]
2020-01-05T18:51:15+01:00,[60],[51.455299]
2020-01-05T18:51:20+01:00,[60],[51.455305]
2020-01-05T18:51:28+01:00,[60],[51.455379]
2020-01-05T18:51:36+01:00,[60],[51.455408]
2020-01-05T18:51:44+01:00,[60],[51.455454]
2020-01-05T18:51:51+01:00,[60],[51.455531]
2020-01-05T18:51:59+01:00,[60],[51.455589]
2020-01-05T18:53:46+01:00,[60],[51.455458]
2020-01-05T18:53:50+01:00,[60],[51.455576]
2020-01-05T18:53:55+01:00,[60],[51.455665]
2020-01-05T18:54:10+01:00,[60],[51.455571]
2020-01-05T19:04:33+01:00,[60],[51.455654]
2020-01-05T19:09:37+01:00,[60],[51.455504]
2020-01-05T19:25:12+01:00,[60],[51.455654]
2020-01-05T19:31:23+01:00,[60],[51.455495]
2020-01-05T19:31:45+01:00,[60],[51.455536]
2020-01-05T19:36:48+01:00,[60],[51.455654]
2020-01-05T19:41:52+01:00,[60],[51.456329]
2020-01-05T19:46:50+01:00,[60],[51.455654]
2020-01-05T19:55:34+01:00,[60],[51.455568]
2020-01-05T20:06:18+01:00,[60],[51.455654]
2020-01-05T21:19:13+01:00,[60],[51.455486]
2020-01-05T21:29:41+01:00,[60],[51.455654]
2020-01-05T21:32:21+01:00,[60],[51.455544]
2020-01-05T21:37:48+01:00,[60],[51.455677]
2020-01-05T21:44:59+01:00,[60],[51.455514]
2020-01-05T21:45:15+01:00,[60],[51.455682]
2020-01-05T21:51:24+01:00,[60],[51.455486]
2020-01-05T22:12:01+01:00,[60],[51.455659]
2020-01-05T22:23:40+01:00,[60],[51.455502]
2020-01-05T22:24:12+01:00,[60],[51.455878]
2020-01-05T22:27:23+01:00,[60],[51.455654]
2020-01-05T22:27:31+01:00,[60],[51.455526]
2020-01-05T22:28:38+01:00,[60],[51.455626]
2020-01-05T22:36:01+01:00,[60],[51.455594]
2020-01-05T22:50:41+01:00,[60],[51.455505]
2020-01-05T22:50:45+01:00,[60],[51.455664]
2020-01-05T22:51:13+01:00,[60],[51.455509]
2020-01-05T22:51:30+01:00,[60],[51.455478]
2020-01-05T22:57:28+01:00,[60],[51.455577]
2020-01-05T23:05:13+01:00,[60],[51.455486]
2020-01-05T23:22:17+01:00,[60],[51.455651]
2020-01-05T23:35:09+01:00,[60],[51.455506]
2020-01-05T23:50:28+01:00,[60],[51.455612]
2020-01-06T00:03:13+01:00,[60],[51.455499]
2020-01-06T00:42:37+01:00,[60],[51.45552]
2020-01-06T01:08:35+01:00,[60],[51.455603]
2020-01-06T01:34:04+01:00,[60],[51.455525]
2020-01-06T02:52:02+01:00,[60],[51.455612]
2020-01-06T03:13:02+01:00,[60],[51.455495]
2020-01-06T04:05:30+01:00,[60],[51.455522]
2020-01-06T04:16:17+01:00,[60],[51.45556]
2020-01-06T04:37:34+01:00,[60],[51.455534]
2020-01-06T04:47:58+01:00,[60],[51.455535]
2020-01-06T06:33:27+01:00,[60],[51.455612]
2020-01-06T08:03:02+01:00,[60],[51.455526]
2020-01-06T08:24:26+01:00,[60],[51.455654]
2020-01-06T08:45:22+01:00,[60],[51.455508]
2020-01-06T08:55:51+01:00,[60],[51.455623]
2020-01-06T09:01:15+01:00,[60],[51.455495]
2020-01-06T09:01:22+01:00,[60],[51.455654]
2020-01-06T09:01:29+01:00,[60],[51.455513]
2020-01-06T09:12:54+01:00,[60],[51.455571]
2020-01-06T09:22:59+01:00,[60],[51.455521]
2020-01-06T10:12:38+01:00,[60],[51.455635]
2020-01-06T11:20:42+01:00,[60],[51.456329]
2020-01-06T11:28:36+01:00,[60],[51.455654]
2020-01-06T11:38:41+01:00,[60],[51.455518]
2020-01-06T12:18:58+01:00,[60],[51.456329]
2020-01-06T12:38:59+01:00,[60],[51.455664]
2020-01-06T12:49:07+01:00,[60],[51.456329]
2020-01-06T12:59:19+01:00,[60],[51.455479]
2020-01-06T13:09:54+01:00,[60],[51.455654]
2020-01-06T13:20:05+01:00,[60],[51.455524]
2020-01-06T13:26:42+01:00,[60],[51.455654]
2020-01-06T13:26:54+01:00,[60],[51.455598]
2020-01-06T13:27:55+01:00,[60],[51.455496]
2020-01-06T13:33:02+01:00,[60],[51.455654]
2020-01-06T14:03:51+01:00,[60],[51.455492]
2020-01-06T14:14:10+01:00,[60],[51.455654]
2020-01-06T15:19:41+01:00,[60],[51.456075]
2020-01-06T15:29:43+01:00,[60],[51.455654]
2020-01-06T16:11:39+01:00,[60],[51.456075]
2020-01-06T16:21:43+01:00,[60],[51.455626]
2020-01-06T16:26:34+01:00,[60],[51.455523]
2020-01-06T16:26:39+01:00,[60],[51.455654]
2020-01-06T16:26:46+01:00,[60],[51.455522]
2020-01-06T16:27:07+01:00,[60],[51.455654]
2020-01-06T16:58:04+01:00,[60],[51.455524]
2020-01-06T17:08:05+01:00,[60],[51.455654]
2020-01-06T17:20:53+01:00,[60],[51.455486]
2020-01-06T17:27:35+01:00,[60],[51.455654]
2020-01-06T17:28:15+01:00,[60],[51.455524]
2020-01-06T17:36:45+01:00,[60],[51.455877]
2020-01-06T17:37:10+01:00,[60],[51.455486]
2020-01-06T17:38:28+01:00,[60],[51.455654]
2020-01-06T17:44:16+01:00,[60],[51.455486]
2020-01-06T17:54:21+01:00,[60],[51.455617]
2020-01-06T18:04:23+01:00,[60],[51.456329]
2020-01-06T18:10:58+01:00,[60],[51.455654]
2020-01-06T18:16:23+01:00,[60],[51.455486]
2020-01-06T18:16:24+01:00,[60],[51.455486]
2020-01-06T18:26:23+01:00,[60],[51.455524]
2020-01-06T18:31:11+01:00,[60],[51.455555]
2020-01-06T18:36:23+01:00,[60],[51.456075]
2020-01-06T18:46:27+01:00,[60],[51.455524]
2020-01-06T19:06:33+01:00,[60],[51.455499]
2020-01-06T20:03:20+01:00,[60],[51.455656]
2020-01-06T20:03:21+01:00,[60],[51.455656]
2020-01-06T21:23:19+01:00,[60],[51.455514]
2020-01-06T21:33:51+01:00,[60],[51.455645]
2020-01-06T21:49:07+01:00,[60],[51.455496]
2020-01-06T22:17:04+01:00,[60],[51.455524]
2020-01-06T22:18:22+01:00,[60],[51.455654]
2020-01-06T22:19:08+01:00,[60],[51.455524]
2020-01-06T22:19:47+01:00,[60],[51.455504]
2020-01-06T22:19:57+01:00,[60],[51.455563]
2020-01-06T22:20:47+01:00,[60],[51.455503]
2020-01-06T22:21:18+01:00,[60],[51.455576]
2020-01-06T22:21:43+01:00,[60],[51.455496]
2020-01-06T22:21:53+01:00,[60],[51.455505]
2020-01-06T22:22:19+01:00,[60],[51.455619]
2020-01-06T22:22:29+01:00,[60],[51.455552]
2020-01-06T23:21:47+01:00,[60],[51.456329]
2020-01-06T23:31:47+01:00,[60],[51.455654]
2020-01-07T00:57:23+01:00,[60],[51.455571]
2020-01-07T01:07:24+01:00,[60],[51.455653]
2020-01-07T01:51:13+01:00,[60],[51.455571]
2020-01-07T01:59:07+01:00,[60],[51.455652]
2020-01-07T02:09:08+01:00,[60],[51.455571]
2020-01-07T02:19:09+01:00,[60],[51.455497]
2020-01-07T02:40:02+01:00,[60],[51.455643]
2020-01-07T05:46:51+01:00,[60],[51.455504]
2020-01-07T06:07:50+01:00,[60],[51.455625]
2020-01-07T08:40:03+01:00,[60],[51.455504]
2020-01-07T09:02:19+01:00,[60],[51.455558]
2020-01-07T09:12:25+01:00,[60],[51.456329]
2020-01-07T09:22:39+01:00,[60],[51.455506]
2020-01-07T09:31:14+01:00,[60],[51.455644]
2020-01-07T09:31:27+01:00,[60],[51.455531]
2020-01-07T09:35:05+01:00,[60],[51.455631]
2020-01-07T09:35:27+01:00,[60],[51.455519]
2020-01-07T09:35:41+01:00,[60],[51.455431]
2020-01-07T09:35:47+01:00,[60],[51.455406]
2020-01-07T09:35:53+01:00,[60],[51.455337]
2020-01-07T09:36:02+01:00,[60],[51.455329]
2020-01-07T09:36:05+01:00,[60],[51.455387]
2020-01-07T09:36:08+01:00,[60],[51.455436]
2020-01-07T09:36:16+01:00,[60],[51.455448]
2020-01-07T09:36:22+01:00,[60],[51.455424]
2020-01-07T09:36:27+01:00,[60],[51.455367]
2020-01-07T09:36:32+01:00,[60],[51.45528]
2020-01-07T09:36:36+01:00,[60],[51.455189]
2020-01-07T09:36:42+01:00,[60],[51.455094]
2020-01-07T09:36:46+01:00,[60],[51.454991]
2020-01-07T09:36:50+01:00,[60],[51.454925]
2020-01-07T09:36:56+01:00,[60],[51.45485]
2020-01-07T09:37:02+01:00,[60],[51.454758]
2020-01-07T09:37:08+01:00,[60],[51.454667]
2020-01-07T09:37:15+01:00,[60],[51.45457]
2020-01-07T09:37:20+01:00,[60],[51.454475]
2020-01-07T09:37:21+01:00,[60],[51.454475]
2020-01-07T09:37:27+01:00,[60],[51.454406]
2020-01-07T09:37:36+01:00,[60],[51.454348]
2020-01-07T09:37:42+01:00,[60],[51.454389]
2020-01-07T09:37:55+01:00,[60],[51.454296]
2020-01-07T09:37:59+01:00,[60],[51.454175]
2020-01-07T09:38:01+01:00,[60],[51.454036]
2020-01-07T09:38:04+01:00,[60],[51.453941]
2020-01-07T09:38:07+01:00,[60],[51.453855]
2020-01-07T09:38:14+01:00,[60],[51.453761]
2020-01-07T09:38:23+01:00,[60],[51.453705]
2020-01-07T09:38:29+01:00,[60],[51.453667]
2020-01-07T09:38:34+01:00,[60],[51.453629]
2020-01-07T09:38:40+01:00,[60],[51.453589]
2020-01-07T09:38:45+01:00,[60],[51.453545]
2020-01-07T09:38:52+01:00,[60],[51.453517]
2020-01-07T09:38:59+01:00,[60],[51.453478]
2020-01-07T09:39:04+01:00,[60],[51.453417]
2020-01-07T09:39:10+01:00,[60],[51.45336]
2020-01-07T09:39:17+01:00,[60],[51.453329]
2020-01-07T09:39:22+01:00,[60],[51.45333]
2020-01-07T09:39:28+01:00,[60],[51.45333]
2020-01-07T09:39:35+01:00,[60],[51.453303]
2020-01-07T09:39:41+01:00,[60],[51.453272]
2020-01-07T09:39:46+01:00,[60],[51.453241]
2020-01-07T09:39:51+01:00,[60],[51.453203]
2020-01-07T09:39:57+01:00,[60],[51.453181]
2020-01-07T09:40:03+01:00,[60],[51.45315]
2020-01-07T09:40:09+01:00,[60],[51.453132]
2020-01-07T09:40:17+01:00,[60],[51.453094]
2020-01-07T09:40:22+01:00,[60],[51.453088]
2020-01-07T09:40:29+01:00,[60],[51.453065]
2020-01-07T09:40:34+01:00,[60],[51.453058]
2020-01-07T09:40:39+01:00,[60],[51.453063]
2020-01-07T09:40:44+01:00,[60],[51.453062]
2020-01-07T09:40:50+01:00,[60],[51.453061]
2020-01-07T09:40:58+01:00,[60],[51.453066]
2020-01-07T09:41:05+01:00,[60],[51.453027]
2020-01-07T09:41:10+01:00,[60],[51.452964]
2020-01-07T09:41:16+01:00,[60],[51.452899]
2020-01-07T09:41:20+01:00,[60],[51.452854]
2020-01-07T09:41:28+01:00,[60],[51.452832]
2020-01-07T09:41:34+01:00,[60],[51.452802]
2020-01-07T09:41:39+01:00,[60],[51.452766]
2020-01-07T09:41:45+01:00,[60],[51.452733]
2020-01-07T09:42:02+01:00,[60],[51.452795]
2020-01-07T09:42:11+01:00,[60],[51.452811]
2020-01-07T09:42:12+01:00,[60],[51.452811]
2020-01-07T09:42:17+01:00,[60],[51.452763]
2020-01-07T09:42:24+01:00,[60],[51.452719]
2020-01-07T09:42:32+01:00,[60],[51.452699]
2020-01-07T09:42:39+01:00,[60],[51.452665]
2020-01-07T09:42:44+01:00,[60],[51.452609]
2020-01-07T09:42:49+01:00,[60],[51.452585]
2020-01-07T09:42:56+01:00,[60],[51.452554]
2020-01-07T09:43:06+01:00,[60],[51.45251]
2020-01-07T09:43:12+01:00,[60],[51.452466]
2020-01-07T09:43:16+01:00,[60],[51.452435]
2020-01-07T09:43:23+01:00,[60],[51.452427]
2020-01-07T09:43:28+01:00,[60],[51.452399]
2020-01-07T09:43:34+01:00,[60],[51.452389]
2020-01-07T09:43:38+01:00,[60],[51.452453]
2020-01-07T09:43:43+01:00,[60],[51.452508]
2020-01-07T09:43:48+01:00,[60],[51.452572]
2020-01-07T09:43:53+01:00,[60],[51.45255]
2020-01-07T09:43:56+01:00,[60],[51.452539]
2020-01-07T09:44:02+01:00,[60],[51.452521]
2020-01-07T09:44:09+01:00,[60],[51.452487]
2020-01-07T09:44:13+01:00,[60],[51.45245]
2020-01-07T09:44:20+01:00,[60],[51.452413]
2020-01-07T09:44:28+01:00,[60],[51.452457]
2020-01-07T09:44:33+01:00,[60],[51.452524]
2020-01-07T09:44:34+01:00,[60],[51.452524]
2020-01-07T09:44:37+01:00,[60],[51.452594]
2020-01-07T09:44:38+01:00,[60],[51.452594]
